Div;Season;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;HomeBookmaker;DrawBookmaker;AwayBookmaker;avg_home_spectator;avg_away_spectator
SP1;17_18;17.02.2018;Malaga;Valencia;1;2;A;1;0;H;04. Jan;03. Mai;01. Sep;22625;33911
SP1;17_18;18.02.2018;Ath Madrid;Ath Bilbao;2;0;H;0;0;D;Jan 45;04. Mai;7.0;44710;41042
SP1;17_18;18.02.2018;Betis;Real Madrid;3;5;A;2;1;H;8.0;05. Mrz;Jan 35;33097;69426
SP1;17_18;18.02.2018;Espanol;Villarreal;1;1;D;0;1;A;02. Mai;03. Mrz;Feb 85;20245;17568
SP1;17_18;18.02.2018;Sociedad;Levante;3;0;H;2;0;H;01. Jun;4.0;05. Mai;21453;12047
SP1;17_18;19.02.2018;Getafe;Celta;3;0;H;1;0;H;02. Mrz;03. Mrz;Mrz 15;6595;16858
SP1;17_18;21.02.2018;Leganes;Real Madrid;1;3;A;1;2;A;10. Mai;05. Aug;Jan 27;9773;69426
SP1;17_18;23.02.2018;La Coruna;Espanol;0;0;D;0;0;D;02. Mai;03. Feb;02. Sep;22602;20245
SP1;17_18;24.02.2018;Barcelona;Girona;6;1;H;4;1;H;Jan 15;07. Mai;18.0;78034;5628
SP1;17_18;24.02.2018;Celta;Eibar;2;0;H;0;0;D;2.0;03. Apr;03. Aug;16858;5357
SP1;17_18;24.02.2018;Leganes;Las Palmas;0;0;D;0;0;D;Jan 85;03. Mai;04. Mrz;9773;20429
SP1;17_18;24.02.2018;Real Madrid;Alaves;4;0;H;1;0;H;Jan 15;8.0;16.0;69426;16499
SP1;17_18;25.02.2018;Ath Bilbao;Malaga;2;1;H;2;1;H;Jan 65;03. Aug;05. Mrz;41042;22625
SP1;17_18;25.02.2018;Sevilla;Ath Madrid;2;5;A;0;2;A;Feb 95;03. Mrz;02. Apr;32814;44710
SP1;17_18;25.02.2018;Valencia;Sociedad;2;1;H;1;0;H;Jan 65;03. Aug;05. Mrz;33911;21453
SP1;17_18;25.02.2018;Villarreal;Getafe;1;0;H;1;0;H;01. Aug;03. Jun;04. Mai;17568;6595
SP1;17_18;26.02.2018;Levante;Betis;0;2;A;0;0;D;02. Mai;03. Mrz;Feb 85;12047;33097
SP1;17_18;27.02.2018;Espanol;Real Madrid;1;0;H;0;0;D;06. Mai;04. Feb;01. Mai;20245;69426
SP1;17_18;27.02.2018;Girona;Celta;1;0;H;1;0;H;02. Mrz;03. Mrz;Mrz 15;5628;16858
SP1;17_18;28.02.2018;Ath Bilbao;Valencia;1;1;D;0;1;A;02. Jun;03. Mrz;02. Jul;41042;33911
SP1;17_18;28.02.2018;Ath Madrid;Leganes;4;0;H;2;0;H;Jan 22;06. Feb;13. Mai;44710;9773
SP1;17_18;28.02.2018;Eibar;Villarreal;1;0;H;1;0;H;02. Apr;03. Feb;03. Mai;5357;17568
SP1;17_18;28.02.2018;Getafe;La Coruna;3;0;H;2;0;H;01. Aug;03. Jun;04. Mai;6595;22602
SP1;17_18;28.02.2018;Malaga;Sevilla;0;1;A;0;1;A;04. Jan;03. Mai;01. Sep;22625;32814
SP1;17_18;01.03.2018;Alaves;Levante;1;0;H;0;0;D;01. Jul;03. Jul;5.0;16499;12047
SP1;17_18;01.03.2018;Betis;Sociedad;0;0;D;0;0;D;Feb 65;03. Mrz;Feb 65;33097;21453
SP1;17_18;01.03.2018;Las Palmas;Barcelona;1;1;D;0;1;A;13.0;7.0;01. Feb;20429;78034
SP1;17_18;03.03.2018;La Coruna;Eibar;1;1;D;1;1;D;02. Jun;Mrz 25;Feb 75;22602;5357
SP1;17_18;03.03.2018;Leganes;Malaga;2;0;H;0;0;D;2.0;03. Apr;03. Aug;9773;22625
SP1;17_18;03.03.2018;Real Madrid;Getafe;3;1;H;2;0;H;Jan 25;6.0;11.0;69426;6595
SP1;17_18;03.03.2018;Sevilla;Ath Bilbao;2;0;H;2;0;H;01. Jul;03. Jul;5.0;32814;41042
SP1;17_18;03.03.2018;Villarreal;Girona;0;2;A;0;1;A;01. Aug;03. Jun;04. Mai;17568;5628
SP1;17_18;04.03.2018;Barcelona;Ath Madrid;1;0;H;1;0;H;01. Aug;03. Jun;04. Mai;78034;44710
SP1;17_18;04.03.2018;Levante;Espanol;1;1;D;0;0;D;02. Jul;03. Jan;Feb 75;12047;20245
SP1;17_18;04.03.2018;Sociedad;Alaves;2;1;H;2;1;H;01. Aug;03. Jun;04. Mai;21453;16499
SP1;17_18;04.03.2018;Valencia;Betis;2;0;H;1;0;H;01. Mai;04. Mai;6.0;33911;33097
SP1;17_18;05.03.2018;Celta;Las Palmas;2;1;H;0;0;D;Jan 45;04. Mai;7.0;16858;20429
SP1;17_18;09.03.2018;Girona;La Coruna;2;0;H;1;0;H;01. Jun;4.0;05. Mai;5628;22602
SP1;17_18;10.03.2018;Eibar;Real Madrid;1;2;A;0;1;A;06. Feb;4.0;Jan 55;5357;69426
SP1;17_18;10.03.2018;Getafe;Levante;0;1;A;0;0;D;01. Jul;03. Jul;5.0;6595;12047
SP1;17_18;10.03.2018;Malaga;Barcelona;0;2;A;0;2;A;11.0;6.0;Jan 25;22625;78034
SP1;17_18;10.03.2018;Sevilla;Valencia;0;2;A;0;1;A;02. Feb;03. Mai;Mrz 15;32814;33911
SP1;17_18;11.03.2018;Ath Bilbao;Leganes;2;0;H;2;0;H;01. Sep;03. Mai;04. Jan;41042;9773
SP1;17_18;11.03.2018;Ath Madrid;Celta;3;0;H;1;0;H;01. Apr;04. Aug;07. Mai;44710;16858
SP1;17_18;11.03.2018;Espanol;Sociedad;2;1;H;0;1;A;02. Jun;03. Mrz;02. Jul;20245;21453
SP1;17_18;11.03.2018;Las Palmas;Villarreal;0;2;A;0;0;D;Mrz 15;03. Mrz;02. Mrz;20429;17568
SP1;17_18;12.03.2018;Alaves;Betis;1;3;A;0;2;A;02. Feb;Mrz 35;03. Mrz;16499;33097
SP1;17_18;16.03.2018;Levante;Eibar;2;1;H;1;0;H;Feb 95;03. Feb;02. Mai;12047;5357
SP1;17_18;17.03.2018;Betis;Espanol;3;0;H;1;0;H;02. Jan;03. Apr;03. Mai;33097;20245
SP1;17_18;17.03.2018;La Coruna;Las Palmas;1;1;D;1;1;D;01. Aug;03. Jun;04. Mai;22602;20429
SP1;17_18;17.03.2018;Sociedad;Getafe;1;2;A;1;1;D;Jan 75;03. Jun;04. Aug;21453;6595
SP1;17_18;17.03.2018;Valencia;Alaves;3;1;H;2;0;H;01. Apr;04. Aug;07. Mai;33911;16499
SP1;17_18;18.03.2018;Barcelona;Ath Bilbao;2;0;H;2;0;H;Jan 17;07. Mai;15.0;78034;41042
SP1;17_18;18.03.2018;Celta;Malaga;0;0;D;0;0;D;01. Apr;04. Aug;07. Mai;16858;22625
SP1;17_18;18.03.2018;Leganes;Sevilla;2;1;H;1;0;H;Mrz 15;03. Mrz;02. Mrz;9773;32814
SP1;17_18;18.03.2018;Real Madrid;Girona;6;3;H;1;1;D;01. Feb;7.0;12. Mai;69426;5628
SP1;17_18;18.03.2018;Villarreal;Ath Madrid;2;1;H;0;1;A;03. Aug;03. Apr;2.0;17568;44710
SP1;17_18;31.03.2018;Ath Bilbao;Celta;1;1;D;0;0;D;02. Jan;03. Apr;03. Mai;41042;16858
SP1;17_18;31.03.2018;Girona;Levante;1;1;D;0;0;D;Jan 65;03. Aug;05. Mrz;5628;12047
SP1;17_18;31.03.2018;Las Palmas;Real Madrid;0;3;A;0;2;A;07. Mai;6.0;Jan 33;20429;69426
SP1;17_18;31.03.2018;Sevilla;Barcelona;2;2;D;1;0;H;5.0;4.0;Jan 65;32814;78034
SP1;17_18;01.04.2018;Ath Madrid;La Coruna;1;0;H;1;0;H;01. Feb;06. Mai;15.0;44710;22602
SP1;17_18;01.04.2018;Eibar;Sociedad;0;0;D;0;0;D;02. Mrz;03. Mrz;Mrz 15;5357;21453
SP1;17_18;01.04.2018;Espanol;Alaves;0;0;D;0;0;D;02. Feb;03. Feb;03. Mai;20245;16499
SP1;17_18;01.04.2018;Leganes;Valencia;0;1;A;0;0;D;03. Aug;03. Apr;2.0;9773;33911
SP1;17_18;01.04.2018;Malaga;Villarreal;1;0;H;1;0;H;03. Mrz;Mrz 35;02. Feb;22625;17568
SP1;17_18;02.04.2018;Getafe;Betis;0;1;A;0;0;D;2.0;03. Apr;03. Aug;6595;33097
SP1;17_18;06.04.2018;La Coruna;Malaga;3;2;H;1;1;D;2.0;03. Apr;03. Aug;22602;22625
SP1;17_18;07.04.2018;Alaves;Getafe;2;0;H;0;0;D;02. Apr;Mrz 15;03. Jan;16499;6595
SP1;17_18;07.04.2018;Barcelona;Leganes;3;1;H;2;0;H;01. Dez;9.0;20.0;78034;9773
SP1;17_18;07.04.2018;Betis;Eibar;2;0;H;1;0;H;02. Feb;Mrz 35;03. Mrz;33097;5357
SP1;17_18;07.04.2018;Celta;Sevilla;4;0;H;1;0;H;02. Feb;Mrz 35;03. Mrz;16858;32814
SP1;17_18;08.04.2018;Levante;Las Palmas;2;1;H;1;0;H;01. Sep;03. Mai;04. Jan;12047;20429
SP1;17_18;08.04.2018;Real Madrid;Ath Madrid;1;1;D;0;0;D;01. Aug;03. Jun;04. Mai;69426;44710
SP1;17_18;08.04.2018;Sociedad;Girona;5;0;H;2;0;H;Jan 85;03. Mai;04. Mrz;21453;5628
SP1;17_18;08.04.2018;Valencia;Espanol;1;0;H;1;0;H;01. Mai;04. Feb;06. Mai;33911;20245
SP1;17_18;09.04.2018;Villarreal;Ath Bilbao;1;3;A;0;1;A;Jan 85;03. Mai;04. Mrz;17568;41042
SP1;17_18;13.04.2018;Girona;Betis;0;1;A;0;1;A;02. Mrz;03. Mrz;Mrz 15;5628;33097
SP1;17_18;14.04.2018;Ath Bilbao;La Coruna;2;3;A;0;2;A;01. Jul;03. Aug;04. Sep;41042;22602
SP1;17_18;14.04.2018;Barcelona;Valencia;2;1;H;1;0;H;Jan 33;05. Mrz;08. Jul;78034;33911
SP1;17_18;14.04.2018;Las Palmas;Sociedad;0;1;A;0;1;A;Mrz 95;Mrz 45;Jan 95;20429;21453
SP1;17_18;14.04.2018;Leganes;Celta;1;0;H;0;0;D;Feb 95;03. Mrz;02. Apr;9773;16858
SP1;17_18;14.04.2018;Sevilla;Villarreal;2;2;D;0;1;A;01. Sep;03. Mai;04. Jan;32814;17568
SP1;17_18;15.04.2018;Ath Madrid;Levante;3;0;H;1;0;H;Jan 22;06. Feb;13. Mai;44710;12047
SP1;17_18;15.04.2018;Eibar;Alaves;0;1;A;0;1;A;Jan 85;03. Mai;04. Mrz;5357;16499
SP1;17_18;15.04.2018;Getafe;Espanol;1;0;H;0;0;D;02. Feb;03. Jan;03. Jun;6595;20245
SP1;17_18;15.04.2018;Malaga;Real Madrid;1;2;A;0;1;A;10. Mai;05. Aug;Jan 27;22625;69426
SP1;17_18;17.04.2018;Celta;Barcelona;2;2;D;1;1;D;04. Mai;04. Jan;01. Jul;16858;78034
SP1;17_18;17.04.2018;La Coruna;Sevilla;0;0;D;0;0;D;Feb 65;03. Apr;02. Jun;22602;32814
SP1;17_18;17.04.2018;Villarreal;Leganes;2;1;H;1;0;H;Jan 55;4.0;06. Feb;17568;9773
SP1;17_18;18.04.2018;Espanol;Eibar;0;1;A;0;1;A;02. Mrz;03. Mai;03. Apr;20245;5357
SP1;17_18;18.04.2018;Real Madrid;Ath Bilbao;1;1;D;0;1;A;Jan 27;06. Mai;9.0;69426;41042
SP1;17_18;18.04.2018;Valencia;Getafe;1;2;A;0;1;A;01. Mai;04. Feb;06. Mai;33911;6595
SP1;17_18;19.04.2018;Alaves;Girona;1;2;A;0;0;D;02. Mrz;03. Mrz;Mrz 15;16499;5628
SP1;17_18;19.04.2018;Betis;Las Palmas;1;0;H;0;0;D;01. Apr;5.0;7.0;33097;20429
SP1;17_18;19.04.2018;Levante;Malaga;1;0;H;0;0;D;01. Jul;03. Aug;04. Aug;12047;22625
SP1;17_18;19.04.2018;Sociedad;Ath Madrid;3;0;H;1;0;H;03. Mrz;Mrz 35;02. Feb;21453;44710
SP1;17_18;20.04.2018;Leganes;La Coruna;0;0;D;0;0;D;02. Mai;03. Jan;3.0;9773;22602
SP1;17_18;21.04.2018;Celta;Valencia;1;1;D;0;0;D;Feb 65;03. Mrz;Feb 65;16858;33911
SP1;17_18;21.04.2018;Eibar;Getafe;0;1;A;0;1;A;02. Jan;03. Apr;03. Mai;5357;6595
SP1;17_18;22.04.2018;Ath Madrid;Betis;0;0;D;0;0;D;01. Jun;4.0;05. Mai;44710;33097
SP1;17_18;22.04.2018;Girona;Espanol;0;2;A;0;1;A;01. Sep;03. Mrz;04. Apr;5628;20245
SP1;17_18;22.04.2018;Las Palmas;Alaves;0;4;A;0;0;D;Mrz 15;03. Mrz;02. Mrz;20429;16499
SP1;17_18;22.04.2018;Malaga;Sociedad;2;0;H;2;0;H;04. Aug;03. Jun;Jan 75;22625;21453
SP1;17_18;23.04.2018;Ath Bilbao;Levante;1;3;A;1;2;A;01. Jul;03. Jul;5.0;41042;12047
SP1;17_18;27.04.2018;Levante;Sevilla;2;1;H;1;1;D;03. Jun;03. Jun;2.0;12047;32814
SP1;17_18;28.04.2018;Espanol;Las Palmas;1;1;D;0;1;A;01. Apr;04. Aug;07. Mai;20245;20429
SP1;17_18;28.04.2018;Real Madrid;Leganes;2;1;H;2;0;H;Jan 35;05. Mai;7.0;69426;9773
SP1;17_18;28.04.2018;Sociedad;Ath Bilbao;3;1;H;2;0;H;2.0;03. Apr;03. Aug;21453;41042
SP1;17_18;28.04.2018;Villarreal;Celta;4;1;H;3;1;H;01. Jul;03. Jul;5.0;17568;16858
SP1;17_18;29.04.2018;Alaves;Ath Madrid;0;1;A;0;0;D;Mrz 25;03. Feb;02. Mrz;16499;44710
SP1;17_18;29.04.2018;Getafe;Girona;1;1;D;1;1;D;2.0;03. Apr;03. Aug;6595;5628
SP1;17_18;29.04.2018;La Coruna;Barcelona;2;4;A;1;2;A;09. Mai;05. Mai;01. Mrz;22602;78034
SP1;17_18;29.04.2018;Valencia;Eibar;0;0;D;0;0;D;01. Mai;04. Feb;06. Mai;33911;5357
SP1;17_18;30.04.2018;Betis;Malaga;2;1;H;1;1;D;01. Apr;04. Aug;07. Mai;33097;22625
SP1;17_18;04.05.2018;Sevilla;Sociedad;1;0;H;0;0;D;2.0;03. Jun;03. Jun;32814;21453
SP1;17_18;05.05.2018;Ath Bilbao;Betis;2;0;H;0;0;D;02. Mrz;03. Apr;03. Mai;41042;33097
SP1;17_18;05.05.2018;Celta;La Coruna;1;1;D;1;0;H;Jan 55;4.0;06. Feb;16858;22602
SP1;17_18;05.05.2018;Girona;Eibar;1;4;A;0;2;A;2.0;03. Apr;03. Aug;5628;5357
SP1;17_18;05.05.2018;Villarreal;Valencia;1;0;H;0;0;D;02. Jan;03. Apr;03. Mai;17568;33911
SP1;17_18;06.05.2018;Ath Madrid;Espanol;0;2;A;0;0;D;01. Apr;04. Aug;07. Mai;44710;20245
SP1;17_18;06.05.2018;Barcelona;Real Madrid;2;2;D;1;1;D;01. Aug;4.0;4.0;78034;69426
SP1;17_18;06.05.2018;Las Palmas;Getafe;0;1;A;0;0;D;03. Mai;03. Apr;02. Jan;20429;6595
SP1;17_18;06.05.2018;Malaga;Alaves;0;3;A;0;1;A;02. Mai;03. Mrz;Feb 85;22625;16499
SP1;17_18;07.05.2018;Leganes;Levante;0;3;A;0;0;D;02. Jan;03. Apr;03. Mai;9773;12047
SP1;17_18;09.05.2018;Barcelona;Villarreal;5;1;H;3;0;H;01. Mrz;05. Mai;09. Mai;78034;17568
SP1;17_18;09.05.2018;Sevilla;Real Madrid;3;2;H;2;0;H;02. Jun;03. Jul;02. Mai;32814;69426
SP1;17_18;12.05.2018;Alaves;Ath Bilbao;3;1;H;1;0;H;02. Mai;03. Feb;02. Sep;16499;41042
SP1;17_18;12.05.2018;Betis;Sevilla;2;2;D;1;0;H;Feb 85;03. Mrz;02. Mai;33097;32814
SP1;17_18;12.05.2018;Eibar;Las Palmas;1;0;H;1;0;H;01. Mai;04. Feb;06. Mai;5357;20429
SP1;17_18;12.05.2018;Getafe;Ath Madrid;0;1;A;0;1;A;02. Mrz;Mrz 15;03. Mrz;6595;44710
SP1;17_18;12.05.2018;Girona;Valencia;0;1;A;0;0;D;02. Jun;Mrz 25;Feb 75;5628;33911
SP1;17_18;12.05.2018;La Coruna;Villarreal;2;4;A;0;3;A;04. Jan;03. Mai;01. Sep;22602;17568
SP1;17_18;12.05.2018;Real Madrid;Celta;6;0;H;3;0;H;01. Mrz;6.0;9.0;69426;16858
SP1;17_18;12.05.2018;Sociedad;Leganes;3;2;H;2;1;H;Jan 45;04. Jul;06. Mai;21453;9773
SP1;17_18;13.05.2018;Espanol;Malaga;4;1;H;3;1;H;Jan 65;03. Aug;05. Mrz;20245;22625
SP1;17_18;13.05.2018;Levante;Barcelona;5;4;H;2;1;H;09. Mai;05. Mai;01. Mrz;12047;78034
SP1;17_18;19.05.2018;Celta;Levante;4;2;H;2;1;H;2.0;03. Jul;03. Mai;16858;12047
SP1;17_18;19.05.2018;Las Palmas;Girona;1;2;A;1;2;A;Feb 85;03. Mrz;02. Mai;20429;5628
SP1;17_18;19.05.2018;Leganes;Betis;3;2;H;1;1;D;02. Jul;03. Mai;02. Mai;9773;33097
SP1;17_18;19.05.2018;Malaga;Getafe;0;1;A;0;0;D;Mrz 15;03. Mai;02. Feb;22625;6595
SP1;17_18;19.05.2018;Sevilla;Alaves;1;0;H;1;0;H;01. Mai;04. Mai;6.0;32814;16499
SP1;17_18;19.05.2018;Villarreal;Real Madrid;2;2;D;0;2;A;02. Mai;03. Aug;02. Mai;17568;69426
SP1;17_18;20.05.2018;Ath Bilbao;Espanol;0;1;A;0;1;A;2.0;03. Jun;03. Jun;41042;20245
SP1;17_18;20.05.2018;Ath Madrid;Eibar;2;2;D;1;1;D;Jan 65;03. Jul;05. Mai;44710;5357
SP1;17_18;20.05.2018;Barcelona;Sociedad;1;0;H;0;0;D;01. Mrz;05. Mai;09. Mai;78034;21453
SP1;17_18;20.05.2018;Valencia;La Coruna;2;1;H;1;0;H;Jan 45;04. Mai;7.0;33911;22602
SP1;18_19;17.08.2018;Betis;Levante;0;3;A;0;1;A;Jan 75;03. Jun;04. Sep;46711;17927
SP1;18_19;17.08.2018;Girona;Valladolid;0;0;D;0;0;D;01. Aug;03. Jun;04. Mai;10330;10605
SP1;18_19;18.08.2018;Barcelona;Alaves;3;0;H;0;0;D;01. Dez;9.0;20.0;66603;16819
SP1;18_19;18.08.2018;Celta;Espanol;1;1;D;0;1;A;01. Sep;03. Mai;04. Jan;15683;17768
SP1;18_19;18.08.2018;Villarreal;Sociedad;1;2;A;1;1;D;2.0;03. Apr;03. Aug;16731;19736
SP1;18_19;19.08.2018;Eibar;Huesca;1;2;A;0;2;A;01. Jul;Mrz 75;5.0;5338;4188
SP1;18_19;19.08.2018;Real Madrid;Getafe;2;0;H;1;0;H;01. Feb;06. Mai;15.0;66161;10318
SP1;18_19;19.08.2018;Vallecano;Sevilla;1;4;A;0;3;A;03. Mai;03. Apr;02. Jan;9436;33045
SP1;18_19;20.08.2018;Ath Bilbao;Leganes;2;1;H;1;1;D;Jan 85;03. Mai;04. Apr;37325;9539
SP1;18_19;20.08.2018;Valencia;Ath Madrid;1;1;D;0;1;A;Feb 85;03. Feb;Feb 55;38657;55483
SP1;18_19;24.08.2018;Getafe;Eibar;2;0;H;1;0;H;2.0;03. Feb;04. Feb;10318;5338
SP1;18_19;24.08.2018;Leganes;Sociedad;2;2;D;0;2;A;03. Jun;03. Feb;Feb 15;9539;19736
SP1;18_19;25.08.2018;Alaves;Betis;0;0;D;0;0;D;02. Aug;03. Feb;02. Jun;16819;46711
SP1;18_19;25.08.2018;Ath Madrid;Vallecano;1;0;H;0;0;D;Jan 17;07. Feb;18. Mai;55483;9436
SP1;18_19;25.08.2018;Valladolid;Barcelona;0;1;A;0;0;D;13.0;7.0;01. Feb;10605;66603
SP1;18_19;26.08.2018;Espanol;Valencia;2;0;H;0;0;D;03. Jan;03. Mrz;Feb 35;17768;38657
SP1;18_19;26.08.2018;Girona;Real Madrid;1;4;A;1;1;D;7.0;05. Feb;01. Apr;10330;66161
SP1;18_19;26.08.2018;Sevilla;Villarreal;0;0;D;0;0;D;Jan 75;03. Sep;Apr 45;33045;16731
SP1;18_19;27.08.2018;Ath Bilbao;Huesca;2;2;D;0;0;D;Jan 63;03. Aug;05. Jul;37325;4188
SP1;18_19;27.08.2018;Levante;Celta;1;2;A;0;2;A;Feb 45;Mrz 25;Feb 95;17927;15683
SP1;18_19;31.08.2018;Eibar;Sociedad;2;1;H;1;1;D;Feb 95;03. Feb;02. Mai;5338;19736
SP1;18_19;31.08.2018;Getafe;Valladolid;0;0;D;0;0;D;01. Sep;03. Feb;04. Jul;10318;10605
SP1;18_19;31.08.2018;Villarreal;Girona;0;1;A;0;0;D;Jan 65;03. Aug;05. Apr;16731;10330
SP1;18_19;01.09.2018;Celta;Ath Madrid;2;0;H;0;0;D;04. Aug;03. Jul;Jan 75;15683;55483
SP1;18_19;01.09.2018;Real Madrid;Leganes;4;1;H;1;1;D;01. Dez;9.0;20.0;66161;9539
SP1;18_19;02.09.2018;Alaves;Espanol;2;1;H;0;1;A;02. Jul;03. Jan;02. Aug;16819;17768
SP1;18_19;02.09.2018;Barcelona;Huesca;8;2;H;3;2;H;01. Jul;13.0;26.0;66603;4188
SP1;18_19;02.09.2018;Betis;Sevilla;1;0;H;0;0;D;02. Aug;03. Apr;02. Mai;46711;33045
SP1;18_19;02.09.2018;Levante;Valencia;2;2;D;2;1;H;03. Apr;03. Mrz;02. Feb;17927;38657
SP1;18_19;14.09.2018;Huesca;Vallecano;0;1;A;0;1;A;02. Feb;Mrz 55;03. Feb;4188;9436
SP1;18_19;15.09.2018;Ath Bilbao;Real Madrid;1;1;D;1;0;H;05. Feb;Apr 45;Jan 57;37325;66161
SP1;18_19;15.09.2018;Ath Madrid;Eibar;1;1;D;0;0;D;Jan 35;04. Jul;10.0;55483;5338
SP1;18_19;15.09.2018;Sociedad;Barcelona;1;2;A;1;0;H;06. Mai;04. Jul;Jan 45;19736;66603
SP1;18_19;15.09.2018;Valencia;Betis;0;0;D;0;0;D;01. Jul;Mrz 75;5.0;38657;46711
SP1;18_19;16.09.2018;Espanol;Levante;1;0;H;0;0;D;01. Aug;03. Jun;04. Mai;17768;17927
SP1;18_19;16.09.2018;Leganes;Villarreal;0;1;A;0;0;D;3.0;03. Jan;02. Mai;9539;16731
SP1;18_19;16.09.2018;Sevilla;Getafe;0;2;A;0;2;A;Jan 57;04. Mai;05. Sep;33045;10318
SP1;18_19;16.09.2018;Valladolid;Alaves;0;1;A;0;0;D;02. Feb;03. Mai;03. Jul;10605;16819
SP1;18_19;17.09.2018;Girona;Celta;3;2;H;2;1;H;Feb 35;03. Apr;Feb 95;10330;15683
SP1;18_19;21.09.2018;Huesca;Sociedad;0;1;A;0;0;D;03. Mrz;03. Apr;02. Feb;4188;19736
SP1;18_19;22.09.2018;Celta;Valladolid;3;3;D;2;1;H;Jan 73;Mrz 65;5.0;15683;10605
SP1;18_19;22.09.2018;Eibar;Leganes;1;0;H;0;0;D;02. Mai;03. Feb;4.0;5338;9539
SP1;18_19;22.09.2018;Getafe;Ath Madrid;0;2;A;0;1;A;5.0;03. Feb;Jan 85;10318;55483
SP1;18_19;22.09.2018;Real Madrid;Espanol;1;0;H;1;0;H;01. Feb;7.0;13.0;66161;17768
SP1;18_19;22.09.2018;Vallecano;Alaves;1;5;A;1;2;A;02. Feb;03. Apr;03. Mrz;9436;16819
SP1;18_19;23.09.2018;Barcelona;Girona;2;2;D;1;1;D;01. Jan;09. Jan;28.0;66603;10330
SP1;18_19;23.09.2018;Betis;Ath Bilbao;2;2;D;0;2;A;02. Feb;03. Apr;Mrz 35;46711;37325
SP1;18_19;23.09.2018;Levante;Sevilla;2;6;A;1;4;A;03. Mrz;Mrz 65;02. Jan;17927;33045
SP1;18_19;23.09.2018;Villarreal;Valencia;0;0;D;0;0;D;Feb 45;03. Apr;Feb 85;16731;38657
SP1;18_19;25.09.2018;Ath Madrid;Huesca;3;0;H;3;0;H;Jan 22;06. Feb;13. Mai;55483;4188
SP1;18_19;25.09.2018;Espanol;Eibar;1;0;H;0;0;D;Jan 95;03. Feb;04. Apr;17768;5338
SP1;18_19;25.09.2018;Sociedad;Vallecano;2;2;D;1;2;A;Jan 65;4.0;5.0;19736;9436
SP1;18_19;26.09.2018;Ath Bilbao;Villarreal;0;3;A;0;0;D;Feb 15;Mrz 35;Mrz 45;37325;16731
SP1;18_19;26.09.2018;Leganes;Barcelona;2;1;H;0;1;A;11.0;06. Jan;Jan 25;9539;66603
SP1;18_19;26.09.2018;Sevilla;Real Madrid;3;0;H;3;0;H;04. Mai;04. Feb;Jan 75;33045;66161
SP1;18_19;26.09.2018;Valencia;Celta;1;1;D;1;0;H;Jan 85;03. Aug;4.0;38657;15683
SP1;18_19;27.09.2018;Alaves;Getafe;1;1;D;0;0;D;02. Aug;02. Sep;Feb 85;16819;10318
SP1;18_19;27.09.2018;Girona;Betis;0;1;A;0;0;D;02. Mai;03. Apr;02. Aug;10330;46711
SP1;18_19;27.09.2018;Valladolid;Levante;2;1;H;0;0;D;02. Mai;Mrz 45;03. Jun;10605;17927
SP1;18_19;28.09.2018;Vallecano;Espanol;2;2;D;1;2;A;Feb 75;Mrz 25;Feb 65;9436;17768
SP1;18_19;29.09.2018;Barcelona;Ath Bilbao;1;1;D;0;1;A;Jan 17;07. Mai;15.0;66603;37325
SP1;18_19;29.09.2018;Eibar;Sevilla;1;3;A;0;0;D;03. Feb;03. Apr;Feb 25;5338;33045
SP1;18_19;29.09.2018;Real Madrid;Ath Madrid;0;0;D;0;0;D;02. Jan;03. Apr;03. Mai;66161;55483
SP1;18_19;29.09.2018;Sociedad;Valencia;0;1;A;0;1;A;02. Mrz;03. Apr;03. Jan;19736;38657
SP1;18_19;30.09.2018;Betis;Leganes;1;0;H;0;0;D;Jan 67;Mrz 75;05. Mrz;46711;9539
SP1;18_19;30.09.2018;Huesca;Girona;1;1;D;0;1;A;Feb 45;03. Feb;3.0;4188;10330
SP1;18_19;30.09.2018;Levante;Alaves;2;1;H;2;1;H;Feb 15;03. Apr;Mrz 35;17927;16819
SP1;18_19;30.09.2018;Villarreal;Valladolid;0;1;A;0;0;D;Jan 55;04. Mai;06. Feb;16731;10605
SP1;18_19;01.10.2018;Celta;Getafe;1;1;D;1;0;H;2.0;Mrz 35;4.0;15683;10318
SP1;18_19;05.10.2018;Ath Bilbao;Sociedad;1;3;A;1;1;D;02. Feb;03. Feb;03. Mai;37325;19736
SP1;18_19;06.10.2018;Alaves;Real Madrid;1;0;H;0;0;D;7.0;04. Mai;Jan 45;16819;66161
SP1;18_19;06.10.2018;Getafe;Levante;0;1;A;0;0;D;Jan 75;03. Jul;04. Aug;10318;17927
SP1;18_19;06.10.2018;Girona;Eibar;2;3;A;2;2;D;02. Jan;Mrz 25;03. Jul;10330;5338
SP1;18_19;06.10.2018;Leganes;Vallecano;1;0;H;1;0;H;02. Jan;03. Mrz;03. Jun;9539;9436
SP1;18_19;07.10.2018;Ath Madrid;Betis;1;0;H;0;0;D;01. Mai;03. Sep;07. Jun;55483;46711
SP1;18_19;07.10.2018;Espanol;Villarreal;3;1;H;1;1;D;02. Mrz;03. Feb;03. Mrz;17768;16731
SP1;18_19;07.10.2018;Sevilla;Celta;2;1;H;1;0;H;Jan 55;04. Feb;05. Sep;33045;15683
